:START_ID(host_id),:END_ID(strain_admin1),:TYPE
Chile/Santiago_op2d1/2020,Santiago,LOCATED_IN
Chile/Santiago_op3d1/2020,Santiago,LOCATED_IN
Chile/Santiago_op4d1/2020,Santiago,LOCATED_IN
Chile/Talca-1/2020,Talca,LOCATED_IN
Chile/Talca-2/2020,Talca,LOCATED_IN
China/IQTC01/2020,Guangdong,LOCATED_IN
China/IQTC02/2020,Guangdong,LOCATED_IN
China/Shanghai/SH0002,Shanghai,LOCATED_IN
China/Shanghai/SH0003,Shanghai,LOCATED_IN
China/Shanghai/SH0004,Shanghai,LOCATED_IN
China/Shanghai/SH0005,Shanghai,LOCATED_IN
China/Shanghai/SH0007,Shanghai,LOCATED_IN
China/Shanghai/SH0008,Shanghai,LOCATED_IN
China/Shanghai/SH0009,Shanghai,LOCATED_IN
China/Shanghai/SH0010,Shanghai,LOCATED_IN
China/Shanghai/SH0011,Shanghai,LOCATED_IN
China/Shanghai/SH0012,Shanghai,LOCATED_IN
China/Shanghai/SH0013,Shanghai,LOCATED_IN
China/Shanghai/SH0014,Shanghai,LOCATED_IN
China/Shanghai/SH0017,Shanghai,LOCATED_IN
China/Shanghai/SH0020,Shanghai,LOCATED_IN
China/Shanghai/SH0021,Shanghai,LOCATED_IN
China/Shanghai/SH0022,Shanghai,LOCATED_IN
China/Shanghai/SH0023,Shanghai,LOCATED_IN
China/Shanghai/SH0024,Shanghai,LOCATED_IN
China/Shanghai/SH0025,Shanghai,LOCATED_IN
China/Shanghai/SH0026,Shanghai,LOCATED_IN
China/Shanghai/SH0027,Shanghai,LOCATED_IN
China/Shanghai/SH0028,Shanghai,LOCATED_IN
China/Shanghai/SH0029,Shanghai,LOCATED_IN
China/Shanghai/SH0030,Shanghai,LOCATED_IN
China/Shanghai/SH0031,Shanghai,LOCATED_IN
China/Shanghai/SH0032,Shanghai,LOCATED_IN
China/Shanghai/SH0033,Shanghai,LOCATED_IN
China/Shanghai/SH0034,Shanghai,LOCATED_IN
China/Shanghai/SH0035,Shanghai,LOCATED_IN
China/Shanghai/SH0036,Shanghai,LOCATED_IN
China/Shanghai/SH0037,Shanghai,LOCATED_IN
China/Shanghai/SH0038,Shanghai,LOCATED_IN
China/Shanghai/SH0039,Shanghai,LOCATED_IN
China/Shanghai/SH0040,Shanghai,LOCATED_IN
China/Shanghai/SH0041,Shanghai,LOCATED_IN
China/Shanghai/SH0042,Shanghai,LOCATED_IN
China/Shanghai/SH0043,Shanghai,LOCATED_IN
China/Shanghai/SH0044,Shanghai,LOCATED_IN
China/Shanghai/SH0045,Shanghai,LOCATED_IN
China/Shanghai/SH0047,Shanghai,LOCATED_IN
China/Shanghai/SH0048,Shanghai,LOCATED_IN
China/Shanghai/SH0049,Shanghai,LOCATED_IN
China/Shanghai/SH0050,Shanghai,LOCATED_IN
China/Shanghai/SH0051,Shanghai,LOCATED_IN
China/Shanghai/SH0052,Shanghai,LOCATED_IN
China/Shanghai/SH0053,Shanghai,LOCATED_IN
China/Shanghai/SH0054,Shanghai,LOCATED_IN
China/Shanghai/SH0055,Shanghai,LOCATED_IN
China/Shanghai/SH0056,Shanghai,LOCATED_IN
China/Shanghai/SH0058,Shanghai,LOCATED_IN
China/Shanghai/SH0059,Shanghai,LOCATED_IN
China/Shanghai/SH0060,Shanghai,LOCATED_IN
China/Shanghai/SH0065,Shanghai,LOCATED_IN
China/Shanghai/SH0066,Shanghai,LOCATED_IN
China/Shanghai/SH0067,Shanghai,LOCATED_IN
China/Shanghai/SH0068,Shanghai,LOCATED_IN
China/Shanghai/SH0069,Shanghai,LOCATED_IN
China/Shanghai/SH0070,Shanghai,LOCATED_IN
China/Shanghai/SH0071,Shanghai,LOCATED_IN
China/Shanghai/SH0072,Shanghai,LOCATED_IN
China/Shanghai/SH0073,Shanghai,LOCATED_IN
China/Shanghai/SH0074,Shanghai,LOCATED_IN
China/Shanghai/SH0075,Shanghai,LOCATED_IN
China/Shanghai/SH0076,Shanghai,LOCATED_IN
China/Shanghai/SH0077,Shanghai,LOCATED_IN
China/Shanghai/SH0079,Shanghai,LOCATED_IN
China/Shanghai/SH0080,Shanghai,LOCATED_IN
China/Shanghai/SH0081,Shanghai,LOCATED_IN
China/Shanghai/SH0083,Shanghai,LOCATED_IN
China/Shanghai/SH0085,Shanghai,LOCATED_IN
China/Shanghai/SH0086,Shanghai,LOCATED_IN
China/Shanghai/SH0088,Shanghai,LOCATED_IN
China/Shanghai/SH0091,Shanghai,LOCATED_IN
China/Shanghai/SH0093,Shanghai,LOCATED_IN
China/Shanghai/SH0094,Shanghai,LOCATED_IN
China/Shanghai/SH0098,Shanghai,LOCATED_IN
China/Shanghai/SH0100,Shanghai,LOCATED_IN
China/Shanghai/SH0101,Shanghai,LOCATED_IN
China/Shanghai/SH0102,Shanghai,LOCATED_IN
China/Shanghai/SH0104,Shanghai,LOCATED_IN
China/Shanghai/SH0106,Shanghai,LOCATED_IN
China/Shanghai/SH0107,Shanghai,LOCATED_IN
China/Shanghai/SH0109,Shanghai,LOCATED_IN
China/Shanghai/SH0110,Shanghai,LOCATED_IN
China/Shanghai/SH0112,Shanghai,LOCATED_IN
China/Shanghai/SH0114,Shanghai,LOCATED_IN
China/Shanghai/SH0115,Shanghai,LOCATED_IN
China/Shanghai/SH0117,Shanghai,LOCATED_IN
China/Shanghai/SH0119,Shanghai,LOCATED_IN
China/Shanghai/SH0121,Shanghai,LOCATED_IN
China/Shanghai/SH0125,Shanghai,LOCATED_IN
China/Shanghai/SH0126,Shanghai,LOCATED_IN
China/Shanghai/SH0127,Shanghai,LOCATED_IN
China/Shanghai/SH0128,Shanghai,LOCATED_IN
China/WF0001/2020,Shandong,LOCATED_IN
China/WF0002/2020,Shandong,LOCATED_IN
China/WF0003/2020,Shandong,LOCATED_IN
China/WF0004/2020,Shandong,LOCATED_IN
China/WF0006/2020,Shandong,LOCATED_IN
China/WF0009/2020,Shandong,LOCATED_IN
China/WF0012/2020,Shandong,LOCATED_IN
China/WF0014/2020,Shandong,LOCATED_IN
China/WF0015/2020,Shandong,LOCATED_IN
China/WF0016/2020,Shandong,LOCATED_IN
China/WF0017/2020,Shandong,LOCATED_IN
China/WF0018/2020,Shandong,LOCATED_IN
China/WF0019/2020,Shandong,LOCATED_IN
China/WF0020/2020,Shandong,LOCATED_IN
China/WF0021/2020,Shandong,LOCATED_IN
China/WF0023/2020,Shandong,LOCATED_IN
China/WF0024/2020,Shandong,LOCATED_IN
China/WF0026/2020,Shandong,LOCATED_IN
China/WF0028/2020,Shandong,LOCATED_IN
China/WF0029/2020,Shandong,LOCATED_IN
China/WH-09/2020,Hubei,LOCATED_IN
China/WHU01/2020,Hubei,LOCATED_IN
China/WHU02/2020,Hubei,LOCATED_IN
Chongqing/IVDC-CQ-001/2020,Chongqing,LOCATED_IN
Chongqing/YC01/2020,Chongqing,LOCATED_IN
Chongqing/ZX01/2020,Chongqing,LOCATED_IN
Congo/KN-13/2020,Kinshasa,LOCATED_IN
CzechRepublic/951/2020,Usti nad Labem,LOCATED_IN
Denmark/SSI-05/2020,Copenhagen,LOCATED_IN
Denmark/SSI-09/2020,Copenhagen,LOCATED_IN
Denmark/SSI-102/2020,Copenhagen,LOCATED_IN
England/01/2020,England,LOCATED_IN
England/02/2020,England,LOCATED_IN
England/09c/2020,England,LOCATED_IN
England/200641094/2020,England,LOCATED_IN
England/200690245/2020,England,LOCATED_IN
England/200690300/2020,England,LOCATED_IN
England/200690306/2020,England,LOCATED_IN
England/200690756/2020,England,LOCATED_IN
England/200940527/2020,England,LOCATED_IN
England/200960041/2020,England,LOCATED_IN
England/200960515/2020,England,LOCATED_IN
England/200981386/2020,England,LOCATED_IN
England/200990002/2020,England,LOCATED_IN
England/200990006/2020,England,LOCATED_IN
England/20099038206/2020,England,LOCATED_IN
England/200990660/2020,England,LOCATED_IN
England/200990723/2020,England,LOCATED_IN
England/200990724/2020,England,LOCATED_IN
England/200990725/2020,England,LOCATED_IN
England/20099079106/2020,England,LOCATED_IN
England/20099107406/2020,England,LOCATED_IN
England/200991076/2020,England,LOCATED_IN
England/201000003/2020,England,LOCATED_IN
England/20100001406/2020,England,LOCATED_IN
England/20100004706/2020,England,LOCATED_IN
England/20100004806/2020,England,LOCATED_IN
England/20100005406/2020,England,LOCATED_IN
England/20100022706/2020,England,LOCATED_IN
England/20100023206/2020,England,LOCATED_IN
England/20100024006/2020,England,LOCATED_IN
England/20100077906/2020,England,LOCATED_IN
England/20100121006/2020,England,LOCATED_IN
England/20100121007/2020,England,LOCATED_IN
England/20100122106/2020,England,LOCATED_IN
England/20100122107/2020,England,LOCATED_IN
England/20102000106/2020,England,LOCATED_IN
England/20102000206/2020,England,LOCATED_IN
England/20102000306/2020,England,LOCATED_IN
England/20102000506/2020,England,LOCATED_IN
England/20102000906/2020,England,LOCATED_IN
England/20102068506/2020,England,LOCATED_IN
England/201040081/2020,England,LOCATED_IN
England/201040141/2020,England,LOCATED_IN
England/20110003506/2020,England,LOCATED_IN
England/Sheff01/2020,England,LOCATED_IN
England/Sheff02/2020,England,LOCATED_IN
Finland/1/2020,Finland,LOCATED_IN
Finland/FIN-114/2020,Finland,LOCATED_IN
Finland/FIN-25/2020,Helsinki,LOCATED_IN
Finland/FIN-266/2020,Finland,LOCATED_IN
Finland/FIN-274/2020,Finland,LOCATED_IN
Finland/FIN-313/2020,Finland,LOCATED_IN
Finland/FIN-318/2020,Finland,LOCATED_IN
Finland/FIN-455/2020,Finland,LOCATED_IN
Finland/FIN-508/2020,Finland,LOCATED_IN
Finland/FIN01032020/2020,Helsinki,LOCATED_IN
Finland/FIN03032020A/2020,Helsinki,LOCATED_IN
Finland/FIN03032020B/2020,Helsinki,LOCATED_IN
Finland/FIN03032020C/2020,Helsinki,LOCATED_IN
Foshan/20SF207/2020,Guangdong,LOCATED_IN
Foshan/20SF210/2020,Guangdong,LOCATED_IN
Foshan/20SF211/2020,Guangdong,LOCATED_IN
France/BFC2094/2020,Bourgogne-France-Comté,LOCATED_IN
France/BFC2147/2020,Bourgogne-France-Comté,LOCATED_IN
France/GE1583/2020,Grand Est,LOCATED_IN
France/GE1973/2020,Grand Est,LOCATED_IN
France/GE1977/2020,Grand Est,LOCATED_IN
France/HF1684/2020,Hauts de France,LOCATED_IN
France/HF1795/2020,Hauts de France,LOCATED_IN
France/HF1805/2020,Hauts de France,LOCATED_IN
France/HF1870/2020,Hauts de France,LOCATED_IN
France/HF1871/2020,Hauts de France,LOCATED_IN
France/HF1986/2020,Hauts de France,LOCATED_IN
France/HF1988/2020,Hauts de France,LOCATED_IN
France/HF1989/2020,Hauts de France,LOCATED_IN
France/HF1993/2020,Hauts de France,LOCATED_IN
France/HF1995/2020,Hauts de France,LOCATED_IN
France/HF2039/2020,Hauts de France,LOCATED_IN
France/HF2151/2020,Hauts de France,LOCATED_IN
France/HF2174/2020,Hauts de France,LOCATED_IN
France/IDF0372-isl/2020,Ile de France,LOCATED_IN
France/IDF0372/2020,Ile de France,LOCATED_IN
France/IDF0373/2020,Ile de France,LOCATED_IN
France/IDF0386-islP1/2020,Ile de France,LOCATED_IN
France/IDF0386-islP3/2020,Ile de France,LOCATED_IN
France/IDF0515-isl/2020,Ile de France,LOCATED_IN
France/IDF0515/2020,Ile de France,LOCATED_IN
France/IDF0571/2020,Ile de France,LOCATED_IN
France/IDF0626/2020,Ile de France,LOCATED_IN
France/IDF1980/2020,Ile de France,LOCATED_IN
France/IDF2075/2020,Ile de France,LOCATED_IN
France/N1620/2020,Normandie,LOCATED_IN
France/PL1643/2020,Pays de la Loire,LOCATED_IN
France/RA739/2020,Auvergne Rhone Alpes,LOCATED_IN
Fujian/13/2020,Fujian,LOCATED_IN
Fujian/8/2020,Fujian,LOCATED_IN
Georgia/Tb-468/2020,Tbilisi,LOCATED_IN
Georgia/Tb-477/2020,Tbilisi,LOCATED_IN
Georgia/Tb-54/2020,Tbilisi,LOCATED_IN
Georgia/Tb-82/2020,Tbilisi,LOCATED_IN
Germany/Baden-Wuerttemberg-1/2020,Baden-Wuerttemberg,LOCATED_IN
Germany/BavPat1/2020,Bavaria,LOCATED_IN
Germany/BavPat2/2020,Bavaria,LOCATED_IN
Germany/BavPat3/2020,Bavaria,LOCATED_IN
Germany/NRW-01/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-011/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-02-1/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-03/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-04/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-05/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-06/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-07/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-08/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-09/2020,North Rhine Westphalia,LOCATED_IN
Germany/NRW-10/2020,North Rhine Westphalia,LOCATED_IN
Guangdong/2020XN4239-P0034/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4243-P0035/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4273-P0036/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4276-P0037/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4291-P0038/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4373-P0039/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4433-P0040/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4448-P0002/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4459-P0041/2020,Guangdong,LOCATED_IN
Guangdong/2020XN4475-P0042/2020,Guangdong,LOCATED_IN
Guangdong/20SF012/2020,Guangdong,LOCATED_IN
Guangdong/20SF013/2020,Guangdong,LOCATED_IN
Guangdong/20SF014/2020,Guangdong,LOCATED_IN
Guangdong/20SF025/2020,Guangdong,LOCATED_IN
Guangdong/20SF028/2020,Guangdong,LOCATED_IN
Guangdong/20SF040/2020,Guangdong,LOCATED_IN
Guangdong/20SF174/2020,Guangdong,LOCATED_IN
Guangdong/20SF201/2020,Guangdong,LOCATED_IN
Guangdong/DG-S2-P0054/2020,Guangdong,LOCATED_IN
Guangdong/DG-S41-P0056/2020,Guangdong,LOCATED_IN
Guangdong/DG-S6-P0055/2020,Guangdong,LOCATED_IN
Guangdong/DG-S9-P0045/2020,Guangdong,LOCATED_IN
Guangdong/FS-S29-P0051/2020,Guangdong,LOCATED_IN
Guangdong/FS-S30-P0052/2020,Guangdong,LOCATED_IN
Guangdong/FS-S34-P0015/2020,Guangdong,LOCATED_IN
Guangdong/FS-S42-P0046/2020,Guangdong,LOCATED_IN
Guangdong/FS-S48-P0047/2020,Guangdong,LOCATED_IN
Guangdong/FS-S50-P0053/2020,Guangdong,LOCATED_IN
Guangdong/GD2020012-P0022/2020,Guangdong,LOCATED_IN
Guangdong/GD2020016-P0011/2020,Guangdong,LOCATED_IN
Guangdong/GD2020080-P0010/2020,Guangdong,LOCATED_IN
Guangdong/GD2020085-P0043/2020,Guangdong,LOCATED_IN
Guangdong/GD2020086-P0021/2020,Guangdong,LOCATED_IN
Guangdong/GD2020087-P0008/2020,Guangdong,LOCATED_IN
Guangdong/GD2020115-P0009/2020,Guangdong,LOCATED_IN
Guangdong/GD2020134-P0031/2020,Guangdong,LOCATED_IN
Guangdong/GD2020139-P0007/2020,Guangdong,LOCATED_IN
Guangdong/GD2020227-P0029/2020,Guangdong,LOCATED_IN
Guangdong/GD2020233-P0027/2020,Guangdong,LOCATED_IN
Guangdong/GD2020234-P0023/2020,Guangdong,LOCATED_IN
Guangdong/GD2020241-P0013/2020,Guangdong,LOCATED_IN
Guangdong/GD2020246-P0028/2020,Guangdong,LOCATED_IN
Guangdong/GD2020258-P0018/2020,Guangdong,LOCATED_IN
Guangdong/GDFS2020052-P0025/2020,Guangdong,LOCATED_IN
Guangdong/GDFS2020054-P0005/2020,Guangdong,LOCATED_IN
Guangdong/GDFS2020056-P0044/2020,Guangdong,LOCATED_IN
Guangdong/GDFS2020127-P0026/2020,Guangdong,LOCATED_IN
Guangdong/GDSZ202004-P0004/2020,Guangdong,LOCATED_IN
Guangdong/GDSZ202008-P0020/2020,Guangdong,LOCATED_IN
Guangdong/GDSZ202009-P0032/2020,Guangdong,LOCATED_IN
Guangdong/GDSZ202013-P0014/2020,Guangdong,LOCATED_IN
Guangdong/GDSZ202015-P0019/2020,Guangdong,LOCATED_IN
Guangdong/GZ-S6-P0050/2020,Guangdong,LOCATED_IN
Guangdong/JM-S1-P0062/2020,Guangdong,LOCATED_IN
Guangdong/MM-S1-P0048/2020,Guangdong,LOCATED_IN
Guangdong/SZ-N128-P0057/2020,Guangdong,LOCATED_IN
Guangdong/SZ-N59-P0049/2020,Guangdong,LOCATED_IN
Guangdong/ZH-N22-P0059/2020,Guangdong,LOCATED_IN
Guangdong/ZH-S33-P0058/2020,Guangdong,LOCATED_IN
Guangdong/ZQ-S2-P0061/2020,Guangdong,LOCATED_IN
Guangdong/ZS-S6-P0060/2020,Guangdong,LOCATED_IN
Guangzhou/20SF206/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0014/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0016/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0030/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0031/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0042/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0044/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0047/2020,Guangdong,LOCATED_IN
Guangzhou/GZMU0048/2020,Guangdong,LOCATED_IN
Hangzhou/HZ-1/2020,Zhejiang,LOCATED_IN
Hangzhou/HZCDC0001/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-01/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-02/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-03/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-04/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-05/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-06/2020,Zhejiang,LOCATED_IN
Hangzhou/ZJU-07/2020,Zhejiang,LOCATED_IN
Hefei/2/2020,Anhui,LOCATED_IN
Henan/IVDC-HeN-002/2020,Henan,LOCATED_IN
HongKong/CUHK1/2020,Hong Kong,LOCATED_IN
HongKong/CUHK2/2020,Hong Kong,LOCATED_IN
HongKong/VB20024950/2020,Hong Kong,LOCATED_IN
HongKong/VB20026565/2020,Hong Kong,LOCATED_IN
HongKong/VM20001061/2020,Hong Kong,LOCATED_IN
HongKong/case42_VM20002493/2020,Hong Kong,LOCATED_IN
HongKong/case48_VM20002507/2020,Hong Kong,LOCATED_IN
HongKong/case49_VM20002508/2020,Hong Kong,LOCATED_IN
HongKong/case52_VM20002582/2020,Hong Kong,LOCATED_IN
HongKong/case78_VM20002849/2020,Hong Kong,LOCATED_IN
HongKong/case85_VM20002868/2020,Hong Kong,LOCATED_IN
HongKong/case90_VM20002907/2020,Hong Kong,LOCATED_IN
Hungary/mbl1/2020,Central Hungary,LOCATED_IN
India/1-27/2020,Kerala,LOCATED_IN
India/1-31/2020,Kerala,LOCATED_IN
Ireland/COR-20134/2020,Cork,LOCATED_IN
Ireland/Dublin-19072/2020,Dublin,LOCATED_IN
Ireland/Limerick-19933/2020,Limerick,LOCATED_IN
Ireland/Limerick-19934/2020,Limerick,LOCATED_IN
Ireland/Limerick-19935/2020,Limerick,LOCATED_IN
Italy/CDG1/2020,Lombardy,LOCATED_IN
Italy/INMI1-cs/2020,Lazio,LOCATED_IN
Italy/INMI1-isl/2020,Lazio,LOCATED_IN
Italy/SPL1/2020,Lazio,LOCATED_IN
Italy/UniSR1/2020,Lombardy,LOCATED_IN
Japan/AI/I-004/2020,Aichi,LOCATED_IN
Japan/Hu_DP_Kng_19-020/2020,Kanagawa,LOCATED_IN
Japan/Hu_DP_Kng_19-027/2020,Kanagawa,LOCATED_IN
Japan/KY-V-029/2020,Kyoto,LOCATED_IN
Japan/NA-20-05-1/2020,Nara,LOCATED_IN
Japan/OS-20-07-1/2020,Osaka,LOCATED_IN
Japan/TK/20-31-3/2020,Tokyo,LOCATED_IN
Japan/TY-WK-012/2020,Tokyo,LOCATED_IN
Japan/TY-WK-501/2020,Tokyo,LOCATED_IN
Japan/TY-WK-521/2020,Tokyo,LOCATED_IN
Jiangsu/IVDC-JS-001/2020,Jiangsu,LOCATED_IN
Jiangsu/JS01/2020,Jiangsu,LOCATED_IN
Jiangsu/JS02/2020,Jiangsu,LOCATED_IN
Jiangsu/JS03/2020,Jiangsu,LOCATED_IN
Jiangxi/IVDC-JX-002/2020,Jiangxi,LOCATED_IN
Jingzhou/HBCDC-HB-01/2020,Hubei,LOCATED_IN
Luxembourg/Lux1/2020,Luxembourg,LOCATED_IN
Mexico/CDMX-InDRE_01/2020,Mexico City,LOCATED_IN
Nepal/61/2020,Kathmandu,LOCATED_IN
Netherlands/Andel_1365066/2020,North Brabant,LOCATED_IN
Netherlands/Berlicum_1363564/2020,North Brabant,LOCATED_IN
Netherlands/Blaricum_1364780/2020,North Brabant,LOCATED_IN
Netherlands/Coevorden_1363618/2020,Drenthe,LOCATED_IN
Netherlands/Dalen_1363624/2020,Drenthe,LOCATED_IN
Netherlands/Delft_1363424/2020,South Holland,LOCATED_IN
Netherlands/Diemen_1363454/2020,North Holland,LOCATED_IN
Netherlands/Eindhoven_1363782/2020,North Brabant,LOCATED_IN
Netherlands/Flevoland_1/2020,Flevoland,LOCATED_IN
Netherlands/Gelderland_1/2020,Gelderland,LOCATED_IN
Netherlands/Gelderland_2/2020,Gelderland,LOCATED_IN
Netherlands/Gelderland_3/2020,Gelderland,LOCATED_IN
Netherlands/Haarlem_1363688/2020,North Holland,LOCATED_IN
Netherlands/Hardinxveld_Giessendam_1364806/2020,South Holland,LOCATED_IN
Netherlands/Helmond_1363548/2020,North Brabant,LOCATED_IN
Netherlands/Limburg_2/2020,Limburg,LOCATED_IN
Netherlands/Limburg_3/2020,Limburg,LOCATED_IN
Netherlands/Limburg_4/2020,Limburg,LOCATED_IN
Netherlands/Limburg_5/2020,Limburg,LOCATED_IN
Netherlands/Limburg_6/2020,Limburg,LOCATED_IN
Netherlands/Limburg_7/2020,Limburg,LOCATED_IN
Netherlands/Loon_op_zand_1363512/2020,North Brabant,LOCATED_IN
Netherlands/NA_1/2020,Netherlands,LOCATED_IN
Netherlands/NA_10/2020,Netherlands,LOCATED_IN
Netherlands/NA_11/2020,Netherlands,LOCATED_IN
Netherlands/NA_12/2020,Netherlands,LOCATED_IN
Netherlands/NA_13/2020,Netherlands,LOCATED_IN
Netherlands/NA_14/2020,Netherlands,LOCATED_IN
Netherlands/NA_15/2020,Netherlands,LOCATED_IN
Netherlands/NA_16/2020,Netherlands,LOCATED_IN
Netherlands/NA_17/2020,Netherlands,LOCATED_IN
Netherlands/NA_18/2020,Netherlands,LOCATED_IN
Netherlands/NA_19/2020,Netherlands,LOCATED_IN
Netherlands/NA_2/2020,Netherlands,LOCATED_IN
Netherlands/NA_20/2020,Netherlands,LOCATED_IN
Netherlands/NA_21/2020,Netherlands,LOCATED_IN
Netherlands/NA_22/2020,Netherlands,LOCATED_IN
Netherlands/NA_23/2020,Netherlands,LOCATED_IN
