name,shortDescription,description,example,definitionSource,dataProviders
Strain,Genetic variant of an organism,A population of organisms that is geneticaly different from others of the same species and possessing a set of defined characteristics,COVID-19 strain,https://semanticscience.org/resource/SIO_010055.rdf,NCBI;CNCB;Nextstrain
Clade,Group of organisms based on common ancestors,An identifier that denotes a group of organisms or groups of organisms based on common ancestors,SARS-CoV-2 A,http://purl.obolibrary.org/obo/APOLLO_SV_00000232,Nextstrain
Gene,Sequence of nucleotides,"Sequence of nucleotides in DNA or RNA that encodes the synthesis of a gene product, either RNA or protein",SARS-CoV-2 S gene,http://purl.obolibrary.org/obo/SO_0000704,NCBI
Variant,Natural sequence variation,"Natural sequence variants due to polymorphisms, disease-associated mutations, RNA editing and variations between strains, isolates or cultivars",ORF8:c.184Gtg>Ctg,http://purl.obolibrary.org/obo/SO_0001147,CNCB;NCBI;UniProt
Protein,Sequence of amino acids,Proteins are large biomolecules consisting of chains of amino acid residues,Spike protein,http://purl.obolibrary.org/obo/SO_0000104,NCBI;UniProt;IntAct
Publication,Published document,A document that has been accepted by a publisher,PMC7106203,http://purl.obolibrary.org/obo/IAO_0000311,EuropePMC;UniProt;NCBI;NextStrain
Demographics,Population statistics,Population statistics from the American Community Survey 5-year 2018 estimates,Race,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
SocialCharacteristics,Social characteristics,Social characteristics from the American Community Survey 5-year 2018 estimates,Educational attainment,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Education,Education attainment,Education attainment from the American Community Survey 5-year 2018 estimates,Highest degree,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Computers,Computer and internet use,Households that use computers and internet from the American Community Survey 5-year 2018 estimates,Broadband internet,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Economics,Economic characteristics,Economic characteristics from the American Community Survey 5-year 2018 estimates,Income,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Commuting,Commuting to work,Commuting to work from the American Community Survey 5-year 2018 estimates,Public transport,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Income,Household income,Household income from the American Community Survey 5-year 2018 estimates,Mean household income,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Poverty,Income below poverty level,Families and people whose income in the past 12 month was below the poverty level,Percent of people in poverty,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Employment,Employment status,Employment status from the American Community Survey 5-year 2018 estimates,Civilian labor force,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
HealthInsurance,Health insurance coverage,Health insurance coverage from the American Community Survey 5-year 2018 estimates,No health insurance,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Occupation,Type of occupation,Type of coccupation from the American Community Survey 5-year 2018 estimates,Service occupation,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus
Housing,Housing characteristics,Housing characteristics from the American Community Survey 5-year 2018 estimates,Occupants per room,https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2018_ACSSubjectDefinitions.pdf,USCensus

